title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthedon_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthelea, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthem_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Matt Fraction', 'Barry Kitson'], ['http://dbpedia.org/resource/Matt_Fraction', 'http://dbpedia.org/resource/Barry_Kitson'] 
Anthony_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthony_Corleone, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Anthony_DiNozzo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Italian Americans, http://dbpedia.org/resource/Italian_Americans, None, None, None, None, None, None 
Anthony_Gethryn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthony_Lupus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ["Dennis O'Neil", 'Len Wein'], ["http://dbpedia.org/resource/Dennis_O'Neil", 'http://dbpedia.org/resource/Len_Wein'] 
Anthony_Moon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthony_Soprano,_Jr., None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, David Chase, http://dbpedia.org/resource/David_Chase 
Anthony_Stracci, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Anthony_Trueman, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthousai, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anthro_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Howard Post, http://dbpedia.org/resource/Howard_Post 
Anthus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anti-Monitor, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jerry Ordway', 'George Pérez', 'Marv Wolfman'], ['http://dbpedia.org/resource/Jerry_Ordway', 'http://dbpedia.org/resource/George_Pérez', 'http://dbpedia.org/resource/Marv_Wolfman'] 
Antigoni_Douka, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Greek_Orthodox_Church, Greece, http://dbpedia.org/resource/Greece, None, None, None, None, None, None 
Antimony_Carver, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Antinous_son_of_Eupeithes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Antiochus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Antiope_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Pérez, http://dbpedia.org/resource/George_Pérez 
Antiphates, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Antoine_Malick, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Anton_Arcane, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bernie Wrightson', 'Len Wein'], ['http://dbpedia.org/resource/Bernie_Wrightson', 'http://dbpedia.org/resource/Len_Wein'] 
Anton_Chigurh, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Cormac McCarthy, http://dbpedia.org/resource/Cormac_McCarthy 
Anton_Meyer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Hungarians, http://dbpedia.org/resource/Hungarians, None, None, None, None, ['Mal Young', 'Tony McHale'], ['http://dbpedia.org/resource/Mal_Young', 'http://dbpedia.org/resource/Tony_McHale'] 
Antonio_Dawson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Matt Olmstead, http://dbpedia.org/resource/Matt_Olmstead 
Antonio_Lopez-Fitzgerald, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Albert_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Marc Silvestri', 'Larry Hama'], ['http://dbpedia.org/resource/Marc_Silvestri', 'http://dbpedia.org/resource/Larry_Hama'] 
Albert_Campion, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United Kingdom, http://dbpedia.org/resource/United_Kingdom, None, None, None, None, Margery Allingham, http://dbpedia.org/resource/Margery_Allingham 
Albert_Dingle, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Albert_Rothstein, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jerry Ordway', 'Roy Thomas'], ['http://dbpedia.org/resource/Jerry_Ordway', 'http://dbpedia.org/resource/Roy_Thomas'] 
Albert_Tatlock, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Albert_Volpe, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Alberto_Falcone, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Tim Sale (artist)', 'Jeph Loeb'], ['http://dbpedia.org/resource/Tim_Sale_(artist)', 'http://dbpedia.org/resource/Jeph_Loeb'] 
Albino_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Tom DeFalco', 'Jeff Johnson (artist)'], ['http://dbpedia.org/resource/Tom_DeFalco', 'http://dbpedia.org/resource/Jeff_Johnson_(artist)'] 
Albus_Dumbledore, None, None, Magician (fantasy), http://dbpedia.org/resource/Magician_(fantasy), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, J. K. Rowling, http://dbpedia.org/resource/J._K._Rowling 
Alby_Grant, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alcaeus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alchemy_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Paul_Betsow, http://dbpedia.org/resource/Paul_Betsow 
Alcibie, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alcidice, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alcimache, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alcimus_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alcinoe, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Aldo_Trapani, Sex, http://dbpedia.org/resource/Sex, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Aldrich_Killian, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Warren Ellis', 'Adi Granov'], ['http://dbpedia.org/resource/Warren_Ellis', 'http://dbpedia.org/resource/Adi_Granov'] 
Alec_Gilroy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alec_Trevelyan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alectryon_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alejandro_Sosa, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Christian, Bolivia, http://dbpedia.org/resource/Bolivia, None, None, None, None, Oliver Stone, http://dbpedia.org/resource/Oliver_Stone 
Aleksander_Lukin, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ed Brubaker', 'Steve Epting'], ['http://dbpedia.org/resource/Ed_Brubaker', 'http://dbpedia.org/resource/Steve_Epting'] 
Aleksandra_Billewiczówna, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Christian, Poles, http://dbpedia.org/resource/Poles, None, None, None, None, Henryk Sienkiewicz, http://dbpedia.org/resource/Henryk_Sienkiewicz 
Aletes_(son_of_Aegisthus), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alex_(A_Clockwork_Orange), None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Church_of_England, None, None, None, None, None, None, Anthony Burgess, http://dbpedia.org/resource/Anthony_Burgess 
Alex_Bell_(Hollyoaks), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alex_Blake_(Criminal_Minds), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Erica Messer, http://dbpedia.org/resource/Erica_Messer 
Alex_Browning, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jeffrey Reddick, http://dbpedia.org/resource/Jeffrey_Reddick 
Alex_Cross, None, None, None, None, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, James Patterson, http://dbpedia.org/resource/James_Patterson 
Alex_Delaware, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jonathan Kellerman, http://dbpedia.org/resource/Jonathan_Kellerman 
Alex_Devane, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alex_Drake, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Great Britain, http://dbpedia.org/resource/Great_Britain, None, None, None, None, None, None 
Alex_Healy_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Alex_Karev, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Shonda Rhimes, http://dbpedia.org/resource/Shonda_Rhimes 
